2017A&A...605A..31P,kepler,astrophysics
2017A&A...605A..37D,kepler,exoplanets
2017A&A...605A..75D,kepler,astrophysics
2017AJ....154...82P,unrelated,
2017AJ....154...83M,kepler,exoplanets
2017AJ....154..100H,kepler,astrophysics
2017AJ....154..105K,kepler,exoplanets
2017AJ....154..106N,kepler,exoplanets
2017AJ....154..107P,kepler,exoplanets
2017AJ....154..108J,kepler,exoplanets
2017AJ....154..109F,kepler,exoplanets
2017AJ....154..111M,unrelated,
2017AJ....154..119F,k2,astrophysics
2017AJ....154..122C,k2,exoplanets
2017AJ....154..123G,k2,exoplanets
2017AdSpR..60.1188O,unrelated,
2017ApJ...846...41W,kepler,astrophysics
2017ApJ...846...99M,kepler,astrophysics
2017ApJ...846..147Z,kepler,astrophysics
2017ApJ...846..164S,unrelated,
2017ApJ...846L..13K,kepler,exoplanets
2017MNRAS.470..202B,k2,astrophysics
2017MNRAS.470..932H,kepler,exoplanets
2017MNRAS.470.1750I,kepler,exoplanets
2017MNRAS.470.2054C,kepler,exoplanets
2017MNRAS.470.2270S,kepler,exoplanets
2017MNRAS.470.2439D,kepler,astrophysics
2017MNRAS.470.2870N,kepler,astrophysics
2017MNRAS.470.3027K,kepler,astrophysics
2017MNRAS.470L...1G,kepler,exoplanets
2017NatAs...1..612S,kepler,astrophysics
2017SoPh..292..126M,unrelated,
2017arXiv170900865B,k2,exoplanets
2017arXiv170901025W,k2,exoplanets
2017arXiv170901079M,unrelated,
2017arXiv170901129O,kepler,astrophysics
2017arXiv170901497L,kepler,astrophysics
2017arXiv170901527N,k2,exoplanets
2017arXiv170901732K,kepler,astrophysics
2017arXiv170901957R,k2,exoplanets
2017arXiv170902143B,kepler,astrophysics
2017arXiv170902211W,k2,exoplanets
2017arXiv170903436L,kepler,astrophysics
2017arXiv170903791S,kepler,astrophysics
2017arXiv170903913M,kepler,astrophysics
2017arXiv170904433G,kepler,exoplanets
2017arXiv170904457G,k2,astrophysics
2017arXiv170904987K,kepler,exoplanets
2017arXiv170905110S,unrelated,
